Trial,location,planting date,harvest date,latitude,longitude
NUWWSN_2005_Columbia,"Columbia, MO", 2005-01-01, 2005-01-01, 0, 0
NUWWSN_2005_EastLansing,"East Lansing, MI", 2005-01-01, 2005-01-01, 0, 0
NUWWSN_2005_Ithaca,"Ithaca, NY", 2005-01-01, 2005-01-01, 42.44333, -76.5
NUWWSN_2005_Lafayette,"Lafayette, IN", 2005-01-01, 2005-01-01, 0, 0
NUWWSN_2005_Lexington,"Lexington, KY", 2005-01-01, 2005-01-01, 0, 0
NUWWSN_2005_Manhattan,"Manhattan, KS", 2005-01-01, 2005-01-01, 0, 0
NUWWSN_2005_Mead,"Mead, NE", 2005-01-01, 2005-01-01, 0, 0
NUWWSN_2005_Ridgetown,"Ridgetown, ON", 2005-01-01, 2005-01-01, 0, 0
NUWWSN_2005_Urbana,"Urbana, IL", 2005-01-01, 2005-01-01, 0, 0
NUWWSN_2005_Wooster,"Wooster, OH", 2005-01-01, 2005-01-01, 0, 0
NUWWSN_2006_Blacksburg,"Blacksburg, VA", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2006_Brookston,"Brookston, IN", 2006-01-01, 2006-01-01, 40.601, -86.865
NUWWSN_2006_Columbia,"Columbia, MO", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2006_EastLansing,"East Lansing, MI", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2006_Fayetteville,"Fayetteville, AR", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2006_Ithaca,"Ithaca, NY", 2006-01-01, 2006-01-01, 42.44333, -76.5
NUWWSN_2006_Lafayette,"Lafayette, IN", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2006_Lexington,"Lexington, KY", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2006_Manhattan,"Manhattan, KS", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2006_Mead,"Mead, NE", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2006_Princetown,"Princetown, KY", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2006_Ridgetown,"Ridgetown, ON", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2006_Romania,"Fundulea, Romania", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2006_Salisbury,"Salisbury, MD", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2006_Urbana,"Urbana, IL", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2006_Wooster,"Wooster, OH", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2007_Blacksburg,"Blacksburg, VA", 2007-01-01, 2007-01-01, 0, 0
NUWWSN_2007_Columbia,"Columbia, MO", 2007-01-01, 2007-01-01, 0, 0
NUWWSN_2007_EastLansing,"East Lansing, MI", 2007-01-01, 2007-01-01, 0, 0
NUWWSN_2007_Ithaca,"Ithaca, NY", 2007-01-01, 2007-01-01, 42.44333, -76.5
NUWWSN_2007_Lafayette,"Lafayette, IN", 2007-01-01, 2007-01-01, 0, 0
NUWWSN_2007_Lexington,"Lexington, KY", 2007-01-01, 2007-01-01, 0, 0
NUWWSN_2007_Manhattan,"Manhattan, KS", 2007-01-01, 2007-01-01, 0, 0
NUWWSN_2007_Mead,"Mead, NE", 2007-01-01, 2007-01-01, 0, 0
NUWWSN_2007_Ridgetown,"Ridgetown, ON", 2007-01-01, 2007-01-01, 0, 0
NUWWSN_2007_Romania,"Fundulea, Romania", 2007-01-01, 2007-01-01, 0, 0
NUWWSN_2007_Salisbury,"Salisbury, MD", 2007-01-01, 2007-01-01, 0, 0
NUWWSN_2007_Urbana,"Urbana, IL", 2007-01-01, 2007-01-01, 0, 0
NUWWSN_2007_Wooster,"Wooster, OH", 2007-01-01, 2007-01-01, 0, 0
NUWWSN_2008_Blacksburg,"Blacksburg, VA", 2008-01-01, 2008-01-01, 0, 0
NUWWSN_2008_Clarksville,"Clarksville, MD", 2008-01-01, 2008-01-01, 0, 0
NUWWSN_2008_Columbia,"Columbia, MO", 2008-01-01, 2008-01-01, 0, 0
NUWWSN_2008_EastLansing,"East Lansing, MI", 2008-01-01, 2008-01-01, 0, 0
NUWWSN_2008_Ithaca,"Ithaca, NY", 2008-01-01, 2008-01-01, 42.44333, -76.5
NUWWSN_2008_Lafayette,"Lafayette, IN", 2008-01-01, 2008-01-01, 0, 0
NUWWSN_2008_Lexington,"Lexington, KY", 2008-01-01, 2008-01-01, 0, 0
NUWWSN_2008_Manhattan,"Manhattan, KS", 2008-01-01, 2008-01-01, 0, 0
NUWWSN_2008_Mead,"Mead, NE", 2008-01-01, 2008-01-01, 0, 0
NUWWSN_2008_Ridgetown,"Ridgetown, ON", 2008-01-01, 2008-01-01, 0, 0
NUWWSN_2008_Romania,"Fundulea, Romania", 2008-01-01, 2008-01-01, 0, 0
NUWWSN_2008_Urbana,"Urbana, IL", 2008-01-01, 2008-01-01, 0, 0
NUWWSN_2008_Wooster,"Wooster, OH", 2008-01-01, 2008-01-01, 0, 0
NUWWSN_2009_Blacksburg,"Blacksburg, VA", 2009-01-01, 2009-01-01, 0, 0
NUWWSN_2009_Brookston,"Brookston, IN", 2009-01-01, 2009-01-01, 40.601, -86.865
NUWWSN_2009_Columbia,"Columbia, MO", 2009-01-01, 2009-01-01, 0, 0
NUWWSN_2009_EastLansing,"East Lansing, MI", 2009-01-01, 2009-01-01, 0, 0
NUWWSN_2009_Ithaca,"Ithaca, NY", 2009-01-01, 2009-01-01, 42.44333, -76.5
NUWWSN_2009_Lexington,"Lexington, KY", 2009-01-01, 2009-01-01, 0, 0
NUWWSN_2009_Mead,"Mead, NE", 2009-01-01, 2009-01-01, 0, 0
NUWWSN_2009_Ridgetown,"Ridgetown, ON", 2009-01-01, 2009-01-01, 0, 0
NUWWSN_2009_Romania,"Fundulea, Romania", 2009-01-01, 2009-01-01, 0, 0
NUWWSN_2009_Salisbury,"Salisbury, MD", 2009-01-01, 2009-01-01, 0, 0
NUWWSN_2009_Urbana,"Urbana, IL", 2009-01-01, 2009-01-01, 0, 0
NUWWSN_2009_Wooster,"Wooster, OH", 2009-01-01, 2009-01-01, 0, 0
NUWWSN_2010_Blacksburg,"Blacksburg, VA", 2010-01-01, 2010-01-01, 0, 0
NUWWSN_2010_Brookston,"Brookston, IN", 2010-01-01, 2010-01-01, 40.601, -86.865
NUWWSN_2010_Columbia,"Columbia, MO", 2010-01-01, 2010-01-01, 0, 0
NUWWSN_2010_EastLansing,"East Lansing, MI", 2010-01-01, 2010-01-01, 0, 0
NUWWSN_2010_Romania,"Fundulea, Romania", 2010-01-01, 2010-01-01, 0, 0
NUWWSN_2010_Ithaca,"Ithaca, NY", 2010-01-01, 2010-01-01, 42.44333, -76.5
NUWWSN_2010_Lexington,"Lexington, KY", 2010-01-01, 2010-01-01, 0, 0
NUWWSN_2010_Mead,"Mead, NE", 2010-01-01, 2010-01-01, 0, 0
NUWWSN_2010_Ridgetown,"Ridgetown, ON", 2010-01-01, 2010-01-01, 0, 0
NUWWSN_2010_Salisbury,"Salisbury, MD", 2010-01-01, 2010-01-01, 0, 0
NUWWSN_2010_Urbana,"Urbana, IL", 2010-01-01, 2010-01-01, 0, 0
NUWWSN_2010_Wooster,"Wooster, OH", 2006-01-01, 2006-01-01, 0, 0
NUWWSN_2011_Blacksburg,"Blacksburg, VA", 2011-01-01, 2011-01-01, 0, 0
NUWWSN_2011_Brookston,"Brookston, IN", 2011-01-01, 2011-01-01, 40.601, -86.865
NUWWSN_2011_Columbia,"Columbia, MO", 2011-01-01, 2011-01-01, 0, 0
NUWWSN_2011_EastLansing,"East Lansing, MI", 2011-01-01, 2011-01-01, 0, 0
NUWWSN_2011_Romania,"Fundulea, Romania", 2011-01-01, 2011-01-01, 0, 0
NUWWSN_2011_Ithaca,"Ithaca, NY", 2011-01-01, 2011-01-01, 42.44333, -76.5
NUWWSN_2011_Lafayette,"Lafayette, IN", 2011-01-01, 2011-01-01, 0, 0
NUWWSN_2011_Lexington,"Lexington, KY", 2011-01-01, 2011-01-01, 0, 0
NUWWSN_2011_Ridgetown,"Ridgetown, ON", 2011-01-01, 2011-01-01, 0, 0
NUWWSN_2011_Salisbury,"Salisbury, MD", 2011-01-01, 2011-01-01, 0, 0
NUWWSN_2011_Urbana,"Urbana, IL", 2011-01-01, 2011-01-01, 0, 0
NUWWSN_2011_Wooster,"Wooster, OH", 2011-01-01, 2011-01-01, 0, 0
NUWWSN_2012_Blacksburg,"Blacksburg, VA", 2012-01-01, 2012-01-01, 0, 0
NUWWSN_2012_Columbia,"Columbia, MO", 2012-01-01, 2012-01-01, 0, 0
NUWWSN_2012_EastLansing,"East Lansing, MI", 2012-01-01, 2012-01-01, 0, 0
NUWWSN_2012_Ithaca,"Ithaca, NY", 2012-01-01, 2012-01-01, 42.44333, -76.5
NUWWSN_2012_Lafayette,"Lafayette, IN", 2012-01-01, 2012-01-01, 0, 0
NUWWSN_2012_Lexington,"Lexington, KY", 2012-01-01, 2012-01-01, 0, 0
NUWWSN_2012_Mead,"Mead, NE", 2012-01-01, 2012-01-01, 0, 0
NUWWSN_2012_Salisbury,"Salisbury, MD", 2012-01-01, 2012-01-01, 0, 0
NUWWSN_2012_Urbana,"Urbana, IL", 2012-01-01, 2012-01-01, 0, 0
NUWWSN_2012_Wooster,"Wooster, OH", 2012-01-01, 2012-01-01, 0, 0
NUWWSN_2013_Blacksburg,"Blacksburg, VA", 2013-01-01, 2013-01-01, 0, 0
NUWWSN_2013_Columbia,"Columbia, MO", 2013-01-01, 2013-01-01, 0, 0
NUWWSN_2013_EastLansing,"East Lansing, MI", 2013-01-01, 2013-01-01, 0, 0
NUWWSN_2013_Highland,"Highland, IL", 2013-01-01, 2013-01-01, 0, 0
NUWWSN_2013_Ithaca,"Ithaca, NY", 2013-01-01, 2013-01-01, 42.44333, -76.5
NUWWSN_2013_Lafayette,"Lafayette, IN", 2013-01-01, 2013-01-01, 0, 0
NUWWSN_2013_Lexington,"Lexington, KY", 2013-01-01, 2013-01-01, 0, 0
NUWWSN_2013_Mead,"Mead, NE", 2013-01-01, 2013-01-01, 0, 0
NUWWSN_2013_Salisbury,"Salisbury, MD", 2013-01-01, 2013-01-01, 0, 0
NUWWSN_2013_Urbana,"Urbana, IL", 2013-01-01, 2013-01-01, 0, 0
NUWWSN_2013_Wooster,"Wooster, OH", 2013-01-01, 2013-01-01, 0, 0
UESRWWN_2006_Aberdeen,"Aberdeen, ID", 2006-01-01, 2006-01-01, 42.943, -112.839
UESRWWN_2006_Bay,"Bay, AR", 2006-01-01, 2006-01-01, 35.745, -90.562
UESRWWN_2006_Blacksburg,"Blacksburg, VA", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Brownstown,"Brownstown, IL", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Clarksville,"Clarksville, MD", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Cleveland,"Cleveland, MS", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Columbia,"Columbia, MO", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Dundee,"Dundee, MI", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Enid,"Enid, OK", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Greensburg,"Greensburg, IN", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Griffin,"Griffin, GA", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Knoxville,"Knoxville, TN", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Lafayette,"Lafayette, IN", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Lincoln,"Lincoln, NE", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Mead,"Mead, NE", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Merrill,"Merrill, MI", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_MtVernon,"Mt. Vernon, WA", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Nairn,"Nairn, ON", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Napoleon,"Napoleon, OH", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Oconto,"Oconto, WI", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Plymouth,"Plymouth, NC", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Pullman,"Pullman, WA", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Ridgetown,"Ridgetown, ON", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Schochoh,"Schochoh, KY", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_StJacob,"St. Jacob, IL", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_StPaul,"St. Paul, MN", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Stuttgart,"Stuttgart, AR", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Urbana,"Urbana, IL", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Warsaw,"Warsaw, VA", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_WestLafayette,"West Lafayette, IN", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Wichita,"Wichita, KS", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Winfield,"Winfield, KS", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_Wooster,"Wooster, OH", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2006_WoodfordCo,"Woodford Co, KY", 2006-01-01, 2006-01-01, 0, 0
UESRWWN_2007_Aberdeen,"Aberdeen, ID", 2007-01-01, 2007-01-01, 42.943, -112.839
UESRWWN_2007_Arlington,"Arlington, WI", 2007-01-01, 2007-01-01, 43.345, -89.4125
UESRWWN_2007_Bay,"Bay, AR", 2007-01-01, 2007-01-01, 35.745, -90.562
UESRWWN_2007_Blacksburg,"Blacksburg, VA", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Brookston,"Brookston, IN", 2007-01-01, 2007-01-01, 40.601, -86.865
UESRWWN_2007_Brownstown,"Brownstown, IL", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Castroville,"Castroville, TX", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Clarksville,"Clarksville, MD", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Cleveland,"Cleveland, MS", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Columbia,"Columbia, MO", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Dekalb,"DeKalb, IL", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Enid,"Enid, OK", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Ithaca,"Ithaca, NY", 2007-01-01, 2007-01-01, 42.44333, -76.5
UESRWWN_2007_Lafayette,"Lafayette, IN", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Laporte,"Laporte, MI", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Lincoln,"Lincoln, NE", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_MtVernon,"Mt. Vernon, WA", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Napoleon,"Napoleon, OH", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Oconto,"Oconto, WI", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Plains,"Plains, GA", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Pullman,"Pullman, WA", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Ridgetown,"Ridgetown, ON", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Rodney,"Rodney, ON", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Schochoh,"Schochoh, KY", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_StJacob,"St. Jacob, IL", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_StPaul,"St. Paul, MN", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Urbana,"Urbana, IL", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Wabash,"Wabash, IN", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Warsaw,"Warsaw, VA", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_WestLafayette,"West Lafayette, IN", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_WoodfordCo,"Woodford Co, KY", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2007_Wooster,"Wooster, OH", 2007-01-01, 2007-01-01, 0, 0
UESRWWN_2008_Aberdeen,"Aberdeen, ID", 2008-01-01, 2008-01-01, 42.943, -112.839
UESRWWN_2008_Bay,"Bay, AR", 2008-01-01, 2008-01-01, 35.745, -90.562
UESRWWN_2008_Blacksburg,"Blacksburg, VA", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Brookston,"Brookston, IN", 2008-01-01, 2008-01-01, 40.601, -86.865
UESRWWN_2008_Brownstown,"Brownstown, IL", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Clarksville,"Clarksville, MD", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Cleveland,"Cleveland, MS", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Columbia,"Columbia, MO", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Dekalb,"DeKalb, IL", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Enid,"Enid, OK", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Evansville,"Evansville, IN", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Griffin,"Griffin, GA", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Irvington,"Irvington, IL", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Ithaca,"Ithaca, NY", 2008-01-01, 2008-01-01, 42.44333, -76.5
UESRWWN_2008_Kinston,"Kinston, NC", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Lafayette,"Lafayette, IN", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_LaurelSprings,"Laurel Springs, NC", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Lexington,"Lexington, KY", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Lincoln,"Lincoln, NE", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_LoganCo,"Logan Co, KY", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Merrill,"Merrill, MI", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_MtVernon,"Mt. Vernon, WA", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Nairn,"Nairn, ON", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Napoleon,"Napoleon, OH", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Oconto,"Oconto, WI", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Plains,"Plains, GA", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Plymouth,"Plymouth, NC", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Pullman,"Pullman, WA", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Salisbury,"Salisbury, NC", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_StPaul,"St. Paul, MN", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Stuttgart,"Stuttgart, AR", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Tipton,"Tipton, IN", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Urbana,"Urbana, IL", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Wabash,"Wabash, IN", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_WallaWalla,"Walla Walla, WA", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Warsaw,"Warsaw, VA", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_WestLafayette,"West Lafayette, IN", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Wichita,"Wichita, KS", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Winfield,"Winfield, KS", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_WoodfordCo,"Woodford Co, KY", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2008_Wooster,"Wooster, OH", 2008-01-01, 2008-01-01, 0, 0
UESRWWN_2009_Bay,"Bay, AR", 2009-01-01, 2009-01-01, 35.745, -90.562
UESRWWN_2009_Blacksburg,"Blacksburg, VA", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Brownstown,"Brownstown, IL", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Clarksville,"Clarksville, MD", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Cleveland,"Cleveland, MS", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Columbia,"Columbia, MO", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_EastLansing,"East Lansing, MI", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Enid,"Enid, OK", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Evansville,"Evansville, IN", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Griffin,"Griffin, GA", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Independence,"Independence, KS", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_InghamCo,"Ingham Co, MI", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Ithaca,"Ithaca, NY", 2009-01-01, 2009-01-01, 42.44333, -76.5
UESRWWN_2009_Knoxville,"Knoxville, TN", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Lafayette,"Lafayette, IN", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_LaurelSprings,"Laurel Springs, NC", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Lexington,"Lexington, KY", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Lincoln,"Lincoln, NE", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_LoganCo,"Logan Co, KY", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Mead,"Mead, NE", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_MtVernon,"Mt. Vernon, WA", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Nairn,"Nairn, ON", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Napoleon,"Napoleon, OH", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Oconto,"Oconto, WI", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Owensville,"Owensville, IN", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Plymouth,"Plymouth, NC", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Pullman,"Pullman, WA", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Raleigh,"Raleigh, NC", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Stuttgart,"Stuttgart, AR", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Tipton,"Tipton, IN", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Urbana,"Urbana, IL", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Wabash,"Wabash, IN", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_WallaWalla,"Walla Walla, WA", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Warsaw,"Warsaw, VA", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_WestLafayette,"West Lafayette, IN", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2009_Wooster,"Wooster, OH", 2009-01-01, 2009-01-01, 0, 0
UESRWWN_2006_Winnsboro,"Winnsboro, LA", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Aberdeen,"Aberdeen, ID", 2006-01-01, 2006-01-01, 42.943, -112.839
USSRWWN_2006_BatonRouge,"Baton Rouge, LA", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Bay,"Bay, AR", 2006-01-01, 2006-01-01, 35.745, -90.562
USSRWWN_2006_BelleMina,"Belle Mina, AL", 2006-01-01, 2006-01-01, 34.656, -86.879
USSRWWN_2006_Blacksburg,"Blacksburg, VA", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Cleveland,"Cleveland, MS", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Columbia,"Columbia, MO", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Enid,"Enid, OK", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Evansville,"Evansville, IN", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Florence,"Florence, SC", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_FtBranch,"Ft. Branch, IN", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Greensburg,"Greensburg, IN", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Griffin,"Griffin, GA", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Henderson,"Henderson, KY", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Kinston,"Kinston, NC", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Knoxville,"Knoxville, TN", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Lafayette,"Lafayette, IN", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_MtVernon,"Mt. Vernon, WA", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Newton,"Newton, MS", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Plains,"Plains, GA", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Pullman,"Pullman, WA", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Queenstown,"Queenstown, MD", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Quincy,"Quincy, FL", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Schochoh,"Schochoh, KY", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_StPaul,"St. Paul, MN", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Stuttgart,"Stuttgart, AR", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_SussexCo,"Sussex Co, DE", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Warsaw,"Warsaw, VA", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_WestLafayette,"West Lafayette, IN", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Winfield,"Winfield, KS", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Winnsboro,"Winnsboro, LA", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_WoodfordCo,"Woodford Co, KY", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2006_Wooster,"Wooster, OH", 2006-01-01, 2006-01-01, 0, 0
USSRWWN_2007_Aberdeen,"Aberdeen, ID", 2008-01-01, 2008-01-01, 42.943, -112.839
USSRWWN_2007_BatonRouge,"Baton Rouge, LA", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Bay,"Bay, AR", 2007-01-01, 2007-01-01, 35.745, -90.562
USSRWWN_2007_BelleMina,"Belle Mina, AL", 2007-01-01, 2007-01-01, 34.656, -86.879
USSRWWN_2007_Blacksburg,"Blacksburg, VA", 2007-01-01, 2007-01-01, 0, 0
USSRWWN_2007_Brownstown,"Brownstown, IL", 2007-01-01, 2007-01-01, 0, 0
